2012-12-03 22:49:29,816 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-04 00:02:41,277 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:06:43,107 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:06:43,109 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:06:43,110 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:06:43,111 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:08:55,786 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:08:55,787 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:08:55,788 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:08:55,789 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:09:28,150 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:09:28,152 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:09:28,153 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:09:28,154 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:10:37,155 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:10:37,156 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:10:37,158 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:10:37,159 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:10:59,011 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:10:59,012 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:10:59,013 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:10:59,014 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:15,702 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:15,703 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:15,704 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:15,705 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:28,790 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:28,792 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:28,793 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:28,794 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:36,810 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:36,811 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:36,813 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:36,813 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:44,966 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:44,967 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:44,968 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:44,969 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:55,322 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:55,323 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:11:55,325 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:11:55,325 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:12:02,466 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:12:02,467 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:12:02,468 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:12:02,469 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
